PROKKA_MOD_PART0_00001_1	272
PROKKA_MOD_PART0_00002_1	272
PROKKA_MOD_PART0_00003_1	272
PROKKA_MOD_PART0_00004_1	272
PROKKA_MOD_PART0_00005_1	272
PROKKA_MOD_PART0_00006_1	272
PROKKA_MOD_PART0_00007_1	272
PROKKA_MOD_PART0_00008_1	272
PROKKA_MOD_PART0_00011_1	272
PROKKA_MOD_PART0_00011_1	272
PROKKA_MOD_PART0_00012_1	272
PROKKA_MOD_PART0_00012_1	272
PROKKA_MOD_PART0_00013_1	272
PROKKA_MOD_PART0_00013_1	272
PROKKA_MOD_PART0_00014_1	272
PROKKA_MOD_PART0_00014_1	272
PROKKA_MOD_PART0_00015_1	272
PROKKA_MOD_PART0_00015_1	272
PROKKA_MOD_PART0_00021_1	272
PROKKA_MOD_PART0_00021_1	272
PROKKA_MOD_PART0_00022_1	272
PROKKA_MOD_PART0_00022_1	272
PROKKA_MOD_PART0_00023_1	272
PROKKA_MOD_PART0_00023_1	272
PROKKA_MOD_PART0_00024_1	272
PROKKA_MOD_PART0_00024_1	272
PROKKA_MOD_PART0_00025_1	272
PROKKA_MOD_PART0_00025_1	272
PROKKA_MOD_PART0_00031_1	272
PROKKA_MOD_PART0_00031_2	272
PROKKA_MOD_PART0_00032_1	272
PROKKA_MOD_PART0_00032_2	272
PROKKA_MOD_PART0_00033_1	272
PROKKA_MOD_PART0_00033_2	272
PROKKA_MOD_PART0_00034_1	272
PROKKA_MOD_PART0_00034_2	272
PROKKA_MOD_PART0_00035_1	272
PROKKA_MOD_PART0_00035_2	272
PROKKA_MOD_PART0_00041_1	272
PROKKA_MOD_PART0_00041_2	272
PROKKA_MOD_PART0_00042_1	272
PROKKA_MOD_PART0_00042_2	272
PROKKA_MOD_PART0_00043_1	272
PROKKA_MOD_PART0_00043_2	272
PROKKA_MOD_PART0_00044_1	272
PROKKA_MOD_PART0_00044_2	272
PROKKA_MOD_PART0_00045_1	272
PROKKA_MOD_PART0_00045_2	272
