PROKKA_MOD_PART0_00001_1	WP_048867082.1	100.0	271	48	0	1	271	179	449	6.7e-131	475.7
PROKKA_MOD_PART0_00002_1	WP_048867082.1	94.0	271	48	0	1	271	179	449	6.7e-131	475.7
PROKKA_MOD_PART0_00003_1	WP_048867082.1	89.0	271	48	0	1	271	179	449	6.7e-131	475.7
PROKKA_MOD_PART0_00004_1	WP_048867082.1	79.0	271	48	0	1	271	179	449	6.7e-131	475.7
PROKKA_MOD_PART0_00005_1	WP_048867082.1	69.0	271	48	0	1	271	179	449	6.7e-131	475.7
PROKKA_MOD_PART0_00006_1	WP_048867082.1	59.0	271	48	0	1	271	179	449	6.7e-131	475.7
PROKKA_MOD_PART0_00007_1	WP_048867082.1	49.0	271	48	0	1	271	179	449	6.7e-131	475.7
PROKKA_MOD_PART0_00008_1	WP_048867082.1	39.0	271	48	0	1	271	179	449	6.7e-131	475.7
PROKKA_MOD_PART0_00011_1	WP_048867082.1	100.0	271	48	0	1	271	179	449	6.7e-131	475.7
PROKKA_MOD_PART0_00011_1	WP_017747202.1	100.0	271	48	0	1	271	179	449	6.7e-131	475.7
PROKKA_MOD_PART0_00012_1	WP_048867082.1	100.0	271	48	0	1	271	179	449	6.7e-131	475.7
PROKKA_MOD_PART0_00012_1	WP_017747202.1	94.0	271	48	0	1	271	179	449	6.7e-131	475.7
PROKKA_MOD_PART0_00013_1	WP_048867082.1	89.0	271	48	0	1	271	179	449	6.7e-131	475.7
PROKKA_MOD_PART0_00013_1	WP_017747202.1	94.0	271	48	0	1	271	179	449	6.7e-131	475.7
PROKKA_MOD_PART0_00014_1	WP_048867082.1	79.0	271	48	0	1	271	179	449	6.7e-131	475.7
PROKKA_MOD_PART0_00014_1	WP_017747202.1	89.0	271	48	0	1	271	179	449	6.7e-131	475.7
PROKKA_MOD_PART0_00015_1	WP_048867082.1	100.0	271	48	0	1	271	179	449	6.7e-131	475.7
PROKKA_MOD_PART0_00015_1	WP_017747202.1	69.0	271	48	0	1	271	179	449	6.7e-131	475.7
PROKKA_MOD_PART0_00021_1	WP_048867082.1	100.0	271	48	0	1	271	179	449	6.7e-131	475.7
PROKKA_MOD_PART0_00021_1	WP_036001066.1	100.0	271	48	0	1	271	179	449	6.7e-131	475.7
PROKKA_MOD_PART0_00022_1	WP_048867082.1	100.0	271	48	0	1	271	179	449	6.7e-131	475.7
PROKKA_MOD_PART0_00022_1	WP_036001066.1	94.0	271	48	0	1	271	179	449	6.7e-131	475.7
PROKKA_MOD_PART0_00023_1	WP_048867082.1	89.0	271	48	0	1	271	179	449	6.7e-131	475.7
PROKKA_MOD_PART0_00023_1	WP_036001066.1	94.0	271	48	0	1	271	179	449	6.7e-131	475.7
PROKKA_MOD_PART0_00024_1	WP_048867082.1	79.0	271	48	0	1	271	179	449	6.7e-131	475.7
PROKKA_MOD_PART0_00024_1	WP_036001066.1	89.0	271	48	0	1	271	179	449	6.7e-131	475.7
PROKKA_MOD_PART0_00025_1	WP_048867082.1	100.0	271	48	0	1	271	179	449	6.7e-131	475.7
PROKKA_MOD_PART0_00025_1	WP_036001066.1	69.0	271	48	0	1	271	179	449	6.7e-131	475.7
PROKKA_MOD_PART0_00031_1	WP_048867082.1	100.0	271	48	0	1	271	179	449	6.7e-131	475.7
PROKKA_MOD_PART0_00031_2	WP_048872749.1	100.0	271	48	0	1	271	179	449	6.7e-131	475.7
PROKKA_MOD_PART0_00032_1	WP_048867082.1	100.0	271	48	0	1	271	179	449	6.7e-131	475.7
PROKKA_MOD_PART0_00032_2	WP_048872749.1	94.0	271	48	0	1	271	179	449	6.7e-131	475.7
PROKKA_MOD_PART0_00033_1	WP_048867082.1	89.0	271	48	0	1	271	179	449	6.7e-131	475.7
PROKKA_MOD_PART0_00033_2	WP_048872749.1	94.0	271	48	0	1	271	179	449	6.7e-131	475.7
PROKKA_MOD_PART0_00034_1	WP_048867082.1	79.0	271	48	0	1	271	179	449	6.7e-131	475.7
PROKKA_MOD_PART0_00034_2	WP_048872749.1	89.0	271	48	0	1	271	179	449	6.7e-131	475.7
PROKKA_MOD_PART0_00035_1	WP_048867082.1	100.0	271	48	0	1	271	179	449	6.7e-131	475.7
PROKKA_MOD_PART0_00035_2	WP_048872749.1	69.0	271	48	0	1	271	179	449	6.7e-131	475.7
PROKKA_MOD_PART0_00041_1	WP_048867082.1	100.0	271	48	0	1	271	179	449	6.7e-131	475.7
PROKKA_MOD_PART0_00041_2	WP_017747202.1	100.0	271	48	0	1	271	179	449	6.7e-131	475.7
PROKKA_MOD_PART0_00042_1	WP_048867082.1	100.0	271	48	0	1	271	179	449	6.7e-131	475.7
PROKKA_MOD_PART0_00042_2	WP_017747202.1	94.0	271	48	0	1	271	179	449	6.7e-131	475.7
PROKKA_MOD_PART0_00043_1	WP_048867082.1	89.0	271	48	0	1	271	179	449	6.7e-131	475.7
PROKKA_MOD_PART0_00043_2	WP_017747202.1	94.0	271	48	0	1	271	179	449	6.7e-131	475.7
PROKKA_MOD_PART0_00044_1	WP_048867082.1	79.0	271	48	0	1	271	179	449	6.7e-131	475.7
PROKKA_MOD_PART0_00044_2	WP_017747202.1	89.0	271	48	0	1	271	179	449	6.7e-131	475.7
PROKKA_MOD_PART0_00045_1	WP_048867082.1	100.0	271	48	0	1	271	179	449	6.7e-131	475.7
PROKKA_MOD_PART0_00045_2	WP_017747202.1	69.0	271	48	0	1	271	179	449	6.7e-131	475.7
